element,method,recall
Clinical Trial,BM25,0.7865
Clinical Trial,FAISS,0.8812
Clinical Trial,FAISS MMR,0.8902
Clinical Trial,Hybrid,0.9192
Clinical Trial,Semantic Chunking,0.8855
Clinical Trial,SPLADE,0.9432
Comfort Care,BM25,0.6015
Comfort Care,FAISS,0.7405
Comfort Care,FAISS MMR,0.7544
Comfort Care,Hybrid,0.8071
Comfort Care,Semantic Chunking,0.7497
Comfort Care,SPLADE,0.9133
Contraindication Care,BM25,0.3883
Contraindication Care,FAISS,0.6063
Contraindication Care,FAISS MMR,0.6589
Contraindication Care,Hybrid,0.66
Contraindication Care,Semantic Chunking,0.619
Contraindication Care,SPLADE,0.8337
Severe Sepsis,BM25,0.1982
Severe Sepsis,FAISS,0.5563
Severe Sepsis,FAISS MMR,0.6152
Severe Sepsis,Hybrid,0.5451
Severe Sepsis,Semantic Chunking,0.5762
Severe Sepsis,SPLADE,0.7253
Vasopressor,BM25,0.0488
Vasopressor,FAISS,0.405
Vasopressor,FAISS MMR,0.4557
Vasopressor,Hybrid,0.3612
Vasopressor,Semantic Chunking,0.423
Vasopressor,SPLADE,0.8692
