DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",hospitalist H&P: plan for withdraw care at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",MOLST from prior admission with CMO checked.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Withdrawing life support - transitioning to comfort care.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.","After discussion with family, APN goal of care is hospice."
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Consult to hospice service placed at presentation.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Palliative care consulted - recommending comfort measures.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Goals of care: goal of care is palliative in the ED.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Patient to be made CMO per family request.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Hospice referral placed by attending physician.
"Directive for Comfort Care or Palliative Care, Severe Sepsis","In this note, is there physician/APN/PA documentation of comfort measures only, palliative care, or another acceptable inclusion term within an acceptable context? Answer Y only if clearly documented. Acceptable contexts include: comfort measures only recommendation, order for hospice consultation, patient or family request for comfort measures only, plan for comfort measures only, or referral to hospice. Also accept state-authorized portable orders (SAPOs) like POLST/MOLST with CMO option checked if dated and signed prior to arrival, unless contradicted by documentation on day of arrival. Do NOT count documentation that is only discussion/consideration (e.g., 'consider palliative care'), negative/conditional statements (e.g., 'no comfort care'), or pre-arrival documentation referring to prior admission. Inclusion terms include: comfort care, comfort measures only, CMO, palliative care, hospice, end of life care, withdraw care, terminal extubation.",Spouse requests hospice only during initial assessment.
