DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family declined blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow IV hydration.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient left the hospital against medical advice.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined IV hydration after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused IV hydration."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient refused arterial blood gas after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per RN documentation, patient refusing to stay for continued care."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient does not want IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient refused IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter refused blood draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, family declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Daughter would not allow lab draw after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, legal guardian declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined antibiotic therapy.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, family refused IV fluids."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Family declined IV hydration after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, medical power of attorney declined IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",AMA form signed after patient declined further treatment.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian would not allow arterial blood gas after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient declined antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Based on SEP-1 guidelines, is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian refused IV fluids after discussion of risks.
