DATA_ELEMENT,QUERY,NEEDLE_TEXT
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",No documentation of severe sepsis.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","temperature <36.0 C due to seizure, not infection."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes patient does not have sepsis at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents septic shock on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes suspected severe sepsis due to sepsis at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents sepsis with shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes severe sepsis on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: wound infection, WBC >12,000, and creatinine >2.0 mg/dL on arrival."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes patient does not have sepsis on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes suspected severe sepsis due to sepsis on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN notes severe sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Patient meets severe sepsis criteria: urinary tract infection, heart rate >90, and creatinine >2.0 mg/dL at 08:00."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes patient does not have sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes sepsis with shock at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes suspected severe sepsis due to wound infection on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",APN documents sepsis with shock within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes suspected severe sepsis due to wound infection at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Organ dysfunction (lactate >2 mmol/L) but no infection source identified.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes severe sepsis with shock at presentation.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes sepsis with shock on arrival.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician notes patient does not have sepsis at 08:00.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",Unable to determine if severe sepsis present.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.","Clinical criteria met: cellulitis with WBC >12,000 and mechanical ventilation within 6 hours."
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",No documentation of severe sepsis.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",PA notes patient does not have sepsis within 6 hours.
Severe Sepsis Present,"Based on SEP-1 guidelines, was severe sepsis present? Select 'Yes' if there is physician/APN/PA documentation of severe sepsis/septic shock OR all three criteria met: infection + 2+ SIRS criteria + organ dysfunction.",physician documents sepsis is unlikely.
