DATA_ELEMENT,QUERY,NEEDLE_TEXT
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Levophed at 20 mcg/min within the first hour per MAR.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",vasopressin running at 5 mcg/min at septic shock presentation per flow sheet.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient receiving phenylephrine infusion at 22:30 to maintain MAP.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Maintaining MAP >65 on dopamine 0.1 units/min intraosseous at septic shock presentation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",BP improving on phenylephrine at 5-15 mcg/min within the first hour.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Pressors: vasopressin at 10 mcg/min in the ED.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Started phenylephrine IO within the first hour .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Titrating Neo-Synephrine - current rate 0.5 mcg/kg/min on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Titrating dopamine - current rate 100 mcg/min upon arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Critical care note: Neo-Synephrine infusion ongoing at 0.5 mcg/kg/min within the first hour.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Patient receiving Neo-Synephrine infusion at septic shock presentation for shock.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",ED course: placed on phenylephrine IV within the first hour for persistent hypotension.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Hemodynamics: on vasopressin at triage.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Titrating vasopressin - current rate 0.1 units/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Neo-Synephrine continuous infusion at titrating rate on arrival .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",dopamine at 50 mcg/min on arrival per MAR.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Medication reconciliation: Adrenalin infusing at 5 mcg/min during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Weaning Adrenalin - now at 10 mcg/min at 08:00.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Weaning Levophed - now at 2 mcg/kg/min on arrival.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",vasopressin running at 20 mcg/min on admission per .
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",Continued dopamine infusion at 10 mcg/min during resuscitation.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",On Levophed drip within the first hour - titrating to goal BP.
Vasopressor Administration (SEP-1),"In this note, is there documentation of intravenous or intraosseous vasopressor administration? Do not infer or take a likely guess. Answer Y only if vasopressor administration is clearly stated in the note. The following is a list of vasopressors that should be considered (this is not an all-inclusive list): EXAMPLES: Levophed, norepinephrine, dopamine, phenylephrine, epinephrine, vasopressin, Neo-Synephrine, Adrenalin. Only consider administration via IV or IO routes. Look for documentation of actual administration (e.g., 'infusing', 'running', 'started', 'given', 'on drip', 'receiving'). Do not count physician orders unless they are clearly designated as given. Do not count test doses. Acceptable documentation sources include ED records, IV flow sheets, MAR, nursing notes, physician notes, transport records.",On Levophed drip on arrival - titrating to goal BP.
