DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per MAR, Levophed infusing via IO on arrival."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per Emergency Department record, norepinephrine vasopressor running via intraosseous at 08:00."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",ambulance record documents phenylephrine infusing IV within the specified time frame.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Medication Administration Record documents Adrenalin vasopressor running IO within the specified time frame.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",IV flow sheet shows epinephrine infusing intravenous at 08:00.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.","Per physician note, Neo-Synephrine initiated via IV at septic shock presentation."
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Adrenalin IV titrating at septic shock presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",vasopressin infusing at time of septic shock presentation within 1 hour of presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",norepinephrine infusion vasopressor given per APN note at septic shock presentation.
"Vasopressor Administration, Severe Sepsis","Was an intravenous or intraosseous vasopressor administered within the specified time frame? The specified time frame starts at Septic Shock Presentation Time and ends six hours after. Note: Select 'Yes' if there is documentation of actual administration (e.g., 'vasopressor running', 'vasopressor given') of an IV or IO vasopressor from Appendix C, Table 5.2. Acceptable sources include MAR, IV flow sheets, nursing notes, physician notes, and transport records. Do not abstract orders unless designated as given. Do not abstract test doses or non-IV/IO routes. Select 'No' if no vasopressor administered within time frame, or unable to determine.",Patient on vasopressin drip initiated at presentation within 1 hour of presentation.
