DATA_ELEMENT,QUERY,NEEDLE_TEXT
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Informed consent signed: investigational protocol research protocol investigating study medication in sepsis patients patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Research team consulted: patient eligible for randomized study , consent obtained."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Septic shock patient patient consented for phase 3 research protocol of .
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.","Previously enrolled in treatment arm study for severe sepsis research, continuing during this admission."
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Severe sepsis: patient enrolled in randomization study evaluating investigational agent.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Patient continues participation in study (enrolled prior to arrival).
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Informed consent signed: trial investigating experimental protocol in sepsis patients patients.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Signed consent form for controlled trial protocol studying sepsis patients with treatment protocol.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Consented for study protocol on admission - investigating new antibiotic in sepsis-3 criteria.
Clinical Trial (SEP-1),"In this note, is there documentation that during this hospital stay the patient was enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Do not infer or take a likely guess. Answer Y only if clinical trial enrollment is clearly documented. A clinical trial is an experimental study where research subjects are assigned a treatment/intervention (drugs, procedures, devices) and outcomes are measured. Often randomized with control groups. To select Y, BOTH of the following must be true: 1. There is a signed consent form for a clinical trial (experimental study with intervention assignment). 2. The consent form documents enrollment in a trial studying patients with sepsis, severe sepsis, or septic shock. Patients may be newly enrolled during this stay OR enrolled prior to arrival with continued participation. Select N for: - Observational studies only (registries, data collection, no intervention) - Unclear if experimental or observational - Unclear which study population - Clinical trials studying conditions other than sepsis. Look for documentation of signed consent, enrollment, or participation in trials related to sepsis.",Research consent: research study with for sepsis-3 criteria - patient consented this hospitalization.
