DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed patient consent form for registry - no intervention.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Research consent: clinical trial for hypertension (not sepsis population).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient continues active participation in clinical trial for sepsis-3 criteria (enrolled prior to arrival).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient continues active participation in research study for sepsis (enrolled prior to arrival).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in experimental study for septic shock - consent signed prior to arrival (continued participation).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","Per signed consent form, patient participating in randomized controlled trial evaluating randomized treatment assignment for septic shock."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent for randomized controlled trial studying patients with hypertension.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed patient consent form for biobank consent - no intervention.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","Per informed consent, patient participating in investigational treatment evaluating experimental antibiotic for septic shock."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","Per research consent, patient participating in phase III trial evaluating experimental protocol for sepsis."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.","study enrollment form for data collection only - study participants observed, not allocated to treatment groups."
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed patient consent form for observational study - no intervention.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient continues active participation in phase III trial for septic shock (enrolled prior to arrival).
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Patient enrolled in randomized controlled trial - study population: COPD.
"Clinical Trial, Severe Sepsis","Based on SEP-1 guidelines, during this hospital stay, was the patient enrolled in a clinical trial in which patients with the same condition as the measure set were being studied? Note: Select 'Yes' ONLY if BOTH of the following are true: 1. There is a signed consent form for a clinical trial (experimental study with treatment/intervention assignment, often randomized). 2. The consent form documents that during this hospital stay the patient was enrolled in a clinical trial studying patients with sepsis, severe sepsis, or septic shock. Select 'No' for observational studies (registries, data collection only), unclear study types, clinical trials studying conditions other than sepsis, or if no documentation.",Signed consent for research study studying patients with heart failure.
